id,sigma_N_per_m,mu_Pa_s,rho_kg_per_m3,Dn_mm,outcome,R_m,R_std_m,Vi_m_per_s,Vi_std_m_per_s,Vo_m_per_s,Vo_std_m_per_s,ho_m,cor,We,Bo,Oh,cor_from_velocities
430,0.0187,0.00174,870,0.1,b,6.813342097774503e-05,1.99879252690878e-06,0.9759808464084424,0.0003697999317543621,0.24785030986381054,0.00023023794398107603,0.00011604386167645228,0.25588557706795684,3.0193984721687075,0.0021186881827854904,0.05226232435904642,0.25394997327651103
431,0.0187,0.00174,870,0.1,b,7.273906685985691e-05,9.72053608457821e-07,0.13649676594986504,2.776569736385637e-05,0.05891059080758436,2.511966362746753e-05,7.893187304011485e-05,0.43907976031039336,0.06305072645343329,0.0024148052100575633,0.050580714052052944,0.4315896453489754
432,0.0187,0.00174,870,0.1,b,8.81527826353323e-05,3.3453609535058413e-07,0.7758310348702563,0.00044704735707091017,0.19733513751861295,2.0623422727840632e-05,0.0001418821825527734,0.25777303173615024,2.468584333620857,0.0035466530437481087,0.04594632770540658,0.2543532401376721
433,0.0187,0.00174,870,0.1,b,6.753283742338192e-05,5.001795336539416e-07,0.9989905852425007,0.0005514420972891385,0.24758620187700642,2.855570219196409e-05,0.00010737583603814416,0.24941164218252143,3.1355622986685954,0.002081501114875757,0.052494199825459865,0.24783637156791213
434,0.0187,0.00174,870,0.1,b,7.221885941023181e-05,9.73843733214938e-07,0.6056282078172088,0.0001983215534617841,0.1738194155947944,2.0317807376280275e-05,0.00011051650419914062,0.2905538038187214,1.2323681357626612,0.002380388830063514,0.050762558869509436,0.2870068027730583
435,0.0187,0.00174,870,0.1,b,7.216750423514996e-05,1.95820740452006e-06,0.1382810772352303,2.609727342567781e-05,0.05819664245098926,2.7587257380305093e-05,7.994551358790447e-05,0.4302346316623732,0.06420145057706834,0.002377004622073348,0.05078061724988985,0.42085760115963516
436,0.0187,0.00174,870,0.1,b,8.826246821829134e-05,3.7482778360465016e-07,0.7962875194297622,0.0003850074481986288,0.2016648337665251,1.9244689889601237e-05,0.00012948624415009058,0.25576225897169585,2.6037155210786453,0.003555484500119906,0.04591776960741961,0.2532563035911218
437,0.0187,0.00174,870,0.1,b,6.760815797127729e-05,5.41204098740493e-07,0.9857648693250108,0.00032380420704812254,0.24461912154015644,3.355898200926408e-05,0.00010322856914693677,0.24959650471648007,3.056493122916383,0.0020861467729000114,0.05246495044300672,0.2481515918777427
438,0.0187,0.00174,870,0.1,b,7.284026166765587e-05,1.51519238586186e-06,0.5998332134200557,0.00016942397660217059,0.17249274497605288,1.7790833047834962e-05,0.00010653264695732424,0.2907447715473994,1.2192988445340498,0.0024215288522718933,0.050545566700145816,0.2875678457225715
439,0.0187,0.00174,870,0.1,b,7.237198898645554e-05,5.200118857509847e-07,0.13666883094547597,2.520738774556389e-05,0.05755935438226589,2.6844994759264615e-05,8.014553996250834e-05,0.4307442701397699,0.062890799181522,0.00239049406791342,0.05070882699489403,0.42115933811732975
440,0.0187,0.00174,870,0.1,b,8.822921367115173e-05,4.2998333716575135e-07,0.7848430665123005,0.0002603958400178442,0.1994067734204562,1.989363077824392e-05,0.00012974570450873657,0.25666132489534926,2.5284577827157926,0.003552805813346812,0.04592642224476166,0.2540721603193662
441,0.0187,0.00174,870,0.1,b,6.939138329685728e-05,8.54801017010095e-07,0.9958906575153579,0.00026100801340084393,0.25076177509749903,0.0008835479333643898,9.480262858894701e-05,0.25279273240626604,3.201890736745548,0.0021976460341266647,0.051786438710642965,0.2517964931241781
442,0.0187,0.00174,870,0.1,b,7.019068037003348e-05,8.65614369708891e-07,0.5284524569001424,0.0002898652177702143,0.160115767534171,0.0005529579348196401,7.891672954789504e-05,0.30399992449263485,0.9119456182503165,0.0022485655764045336,0.051490735174758065,0.3029899197997803
443,0.0187,0.00174,870,0.1,b,6.973010954075942e-05,2.1353770776373982e-07,0.956936445049053,0.0004077520701052724,0.2393052577769055,0.0003366494760633516,0.00013594827128741283,0.2528951223198928,2.9707368517685224,0.0022191535240930734,0.05166050473088811,0.25007434821299823
444,0.0187,0.00174,870,0.1,b,6.966939994962668e-05,8.44253718586301e-07,0.975479567883702,0.00036681055166624737,0.2528249957436193,0.0010791337182493846,9.741202017369337e-05,0.2602813822700696,3.084296141534886,0.0022152910533122456,0.05168300819139582,0.2591802064005521
445,0.0187,0.00174,870,0.1,b,7.299413373559977e-05,7.15316671143574e-07,0.5081406243481555,0.0001593305969968903,0.16091971562902227,0.0002181356796794599,8.099289626789582e-05,0.317641598604277,0.8768664196518703,0.0024317704192468306,0.050492263416840655,0.31668342958300294
446,0.0187,0.00174,870,0.1,b,9.011971302904623e-05,9.58179791828186e-07,0.747991818350253,0.0002262512879557785,0.1946762469083428,3.1045912890545565e-05,0.00011776575387482027,0.2621210744241779,2.345800860288203,0.003706689891689432,0.0454421549936996,0.26026520896674316
447,0.0187,0.00174,870,0.3,b,0.00016450347875245988,8.48179034495121e-07,0.08358877793300414,1.0571359209237873e-05,0.03460030730613974,9.5454599420423e-05,0.00017016911842502024,0.4327255304754746,0.053474740322118165,0.012350849402354027,0.03363421341304536,0.4139348386439106
448,0.0187,0.00174,870,0.3,b,0.0001640903104789239,3.567923157354166e-07,0.03419982807234396,1.683226449883415e-05,0.006958240752487967,0.00040600476956216666,0.0001677677441288315,0.32106484762259235,0.008929115247907208,0.01228888632630222,0.033676531125697205,0.20345835475456145
449,0.0187,0.00174,870,0.3,b,0.0001766175785891627,6.379303816165858e-07,0.14618112378133294,1.1516950759503227e-05,0.0574299765190157,4.356121419287008e-05,0.0001820860794164514,0.39920757691153036,0.1755877302387888,0.01423686956436131,0.032460249642559925,0.3928686210192441
450,0.0187,0.00174,870,0.3,b,0.0001760704931795579,2.4052979814472374e-07,0.056973216004697944,1.0794251815661436e-05,0.023403430985533533,5.717798578320923e-05,0.00017643563992061404,0.4134572996077249,0.02658922609165474,0.014148806750615774,0.03251064069683802,0.41077953162418834
451,0.0187,0.00174,870,0.3,b,0.00017822002165232865,3.6329095353459784e-07,0.14177621668468193,1.640955077148175e-05,0.056405830318050736,4.5550962826631394e-05,0.00018069988959308636,0.40088168091738546,0.1666636558726596,0.014496382430599804,0.032313988989073186,0.39785114624338147
452,0.0187,0.00174,870,0.3,b,0.00017871700609665243,2.5734245573518993e-07,0.14104057394410568,1.0950101586419613e-05,0.05533525155616384,7.23138416883999e-05,0.00018163295021972486,0.39598397085040515,0.1653985354554128,0.01457734439776404,0.032269027598586186,0.3923356946781369
453,0.0187,0.00174,870,0.3,b,0.00017839176242173257,2.822283839193588e-07,0.05525890100861756,1.0026719179695899e-05,0.02238165855798158,1.582077591200874e-05,0.0001802546465011411,0.41954863725007674,0.025342936126987008,0.01452433461468709,0.0322984306315011,0.40503263998122563
454,0.0187,0.00174,870,0.3,b,0.0001799726068754616,2.7088234309853955e-07,0.0714491525924831,1.0634177158154195e-05,0.028905314198079537,6.962830215428643e-05,0.00018900384917572998,0.44539516869683293,0.04274430086619592,0.0147828941844009,0.032156266183242015,0.40455783097867776
455,0.0187,0.00174,870,0.3,b,0.00018035861973775833,2.584248776085258e-07,0.07317638525697487,1.0691785717055754e-05,0.029453724271785716,2.260458819914786e-05,0.00018126312337315815,0.40659917024340897,0.04493207283616792,0.014846376144759083,0.03212183649787874,0.4025031322379826
456,0.0187,0.00174,870,0.3,b,0.00017869102913453842,2.6711677525504594e-07,0.07164313433638549,1.0784408487984835e-05,0.029202594535727714,8.758026516059454e-05,0.00018139645809342326,0.4201059677270516,0.042670678787370846,0.014573106999088589,0.032271373046057025,0.4076119059589574
457,0.0187,0.00174,870,0.3,b,0.00016930230786792343,1.987162480107928e-07,0.2883445991049682,3.0167831902404813e-05,0.09222559679186823,4.342580405014289e-05,0.00017829239873012252,0.3231444684496959,0.6548836784924225,0.013081947745413793,0.03315411041981097,0.31984506412861463
458,0.0187,0.00174,870,0.3,b,0.00016859977573842078,2.11663204025801e-07,0.09147045768431375,1.1472853370341983e-05,0.03814887508272591,5.303275004485139e-05,0.0001741807109245354,0.43246739524090566,0.06562908403384862,0.012973604032611873,0.033223112927823,0.41706225210315145
459,0.0187,0.00174,870,0.3,b,0.0001684144683429894,1.917584721458029e-07,0.03756462468984609,1.4946536136500791e-05,0.01130145835050206,8.778159489691537e-05,0.00017391438588948294,0.40863680053332857,0.011056435914371802,0.012945101223628328,0.03324138569266192,0.30085375386585195
460,0.0187,0.00174,870,0.3,b,0.0001795769179694103,1.9555645897316923e-07,0.24589244286805848,2.126214523951678e-05,0.08247729493650013,3.0981277242738865e-05,0.00018942902876330488,0.34015244070381595,0.5051478661875102,0.014717962114617816,0.03219167406453967,0.33542021045663445
461,0.0187,0.00174,870,0.3,b,0.00017931675290759857,2.1503165933083344e-07,0.08156033907839963,1.0305005123547874e-05,0.03430053145981634,9.416389506016627e-06,0.00018240346996263118,0.43124219468991537,0.05549534522158712,0.01467534721922272,0.03221501854610231,0.420554056633397
462,0.0187,0.00174,870,0.3,b,0.00017929140469131745,1.7875564247335427e-07,0.03243445224777196,1.71343155411707e-05,0.006089197159239632,5.6360819703123055e-05,0.0001847201905291026,0.36945129530716225,0.00877506317546748,0.014671198498294473,0.03221729574505272,0.18773855382922094
463,0.0187,0.00174,870,0.3,b,0.00018105457643861198,2.696498572898628e-07,0.08413268591382095,1.0962102605882623e-05,0.03440383654842094,3.5202849819519e-05,0.00018195548147406442,0.41196558302500585,0.05962338939151556,0.014961173763606263,0.03206004040246294,0.4089235494473763
464,0.0187,0.00174,870,0.3,b,0.00018113616635808639,1.6238947420953015e-07,0.03331751490485442,1.5821951617751013e-05,0.0058062176999630994,8.150361890234233e-05,0.00018677953326913518,0.36071454651698176,0.009354660256031778,0.014974660923431003,0.0320528191202848,0.1742692309598734
465,0.0187,0.00174,870,0.3,b,0.0001708178224729345,1.7470107607573558e-07,0.09481309522381852,1.2582608431530578e-05,0.039811715837241704,3.889442684404461e-05,0.0001713664091412925,0.42132011618452514,0.07144099203591205,0.013317202882910096,0.033006709285196806,0.41989680585008876
466,0.0187,0.00174,870,0.3,b,0.00017090276181894746,1.3653637850896862e-07,0.038513091489406064,1.3511217416138644e-05,0.009434087572298267,9.366256574292336e-05,0.0001779191064554464,0.3909143724130687,0.011793521138342223,0.013330450162627318,0.03299850603352434,0.24495794046794026
467,0.0187,0.00174,870,0.3,b,0.00017142254794111732,2.937168758241116e-07,0.09183198443136863,1.2348795538615592e-05,0.037713737190384566,6.260495906114532e-05,0.00017389039415790304,0.41761370065917214,0.06725638655785052,0.013411660318359291,0.03294843914439413,0.41068193640713746
468,0.0187,0.00174,870,0.3,b,0.0001718157019552758,1.0335481732361055e-07,0.2927881007246869,2.967396572169074e-05,0.09257043252841837,6.805150694549913e-05,0.00017197610773340185,0.31622675060381356,0.6852473138576629,0.01347324958695066,0.032910720735131176,0.3161686977691206
469,0.0187,0.00174,870,0.3,b,0.0001710283989488862,2.8748706451256905e-07,0.09225122125886605,1.1555409066799028e-05,0.036140385757875836,8.250714960189348e-05,0.0001762116283219436,0.40672588977544644,0.06771581732346409,0.013350056810124937,0.03298638348757102,0.39176051292006575
470,0.0187,0.00174,870,0.3,b,0.00017067499417745713,2.675781942374957e-07,0.03732839272163767,1.3039977709920054e-05,0.011114213841519359,0.0003411289702531579,0.00017778479882853528,0.4344653966138776,0.011064355566864479,0.01329494199517423,0.033020517125590454,0.29774155893609977
471,0.0187,0.00174,870,0.3,b,0.00017248645689864412,1.253495004520589e-07,0.2891440341088011,3.750235181173544e-05,0.08945760539868379,6.738739913013036e-05,0.00019095200882888872,0.3163134274569256,0.6709051402327917,0.013578651933926903,0.03284666778900302,0.30938769210442046
472,0.0187,0.00174,870,0.3,b,0.00017169882026856438,3.171004666182863e-07,0.09165619202231917,1.3167255178086565e-05,0.03744391972298269,9.517664822583388e-05,0.00017247773364656983,0.4107462325824384,0.06710711633783331,0.01345492482990025,0.032921920596977565,0.40852580602371885
473,0.0187,0.00174,870,0.3,b,0.00017010136962652015,5.923338923261069e-07,0.10708673123280914,1.5597490345938478e-05,0.044248740198502674,7.115076862105138e-05,0.0001718681351037705,0.4168463756528216,0.09075212037385176,0.013205725769004131,0.033076147005131715,0.41320469575548857
474,0.0187,0.00174,870,0.3,b,0.0001696669033330878,3.0289922881399813e-07,0.0424444285117043,1.0939380184661784e-05,0.014983836758813197,7.17891084817647e-05,0.00017635034377204358,0.4443112776996353,0.014220542361197356,0.013138352818825718,0.03311846899853908,0.3530224645310353
475,0.0187,0.00174,870,0.3,b,0.00017093941530526617,2.074965753443144e-07,0.38237924508332394,2.3837847213784918e-05,0.1057974377945221,4.6187247185570396e-05,0.0001997856270484889,0.28359071089367566,1.1628092640559362,0.013336168734559548,0.03299496801061959,0.2766819568658018
476,0.0187,0.00174,870,0.3,b,0.0001697642505789844,4.309879011813728e-07,0.10683095193683277,1.3309862379946502e-05,0.04303695416697866,1.4278468183225002e-05,0.00017603358426897868,0.4160127621504753,0.0901401099015254,0.013153433536970906,0.033108972140257355,0.40285098453887824
477,0.0187,0.00174,870,0.3,b,0.00016955762374564414,2.835188824220629e-07,0.04318906544795402,1.1523527077443793e-05,0.014262727011990023,0.0001083712664203602,0.00017708023033572272,0.4338019082994132,0.014714400779827387,0.013121433886787083,0.03312913967674053,0.33023930627018666
478,0.0187,0.00174,870,0.3,b,0.0001630547303127513,1.9264327896277734e-07,0.4348194594140033,5.4213898624318076e-05,0.12580932845453766,0.00011694824028787816,0.00017982945759718847,0.29232962703261206,1.4342636509638098,0.01213426452843738,0.03378330370859597,0.289336932215702
479,0.0187,0.00174,870,0.3,b,0.00016167333432481646,4.224800239495806e-07,0.11739257276273563,1.675194215570159e-05,0.04928704640893596,2.080408476425518e-05,0.0001639089886013096,0.4236216553590206,0.10365667710435682,0.011929533028635458,0.03392732515979784,0.4198480810924125
480,0.0187,0.00174,870,0.3,b,0.00016560881871413978,1.450978514611839e-07,0.4910360016659896,5.5297498161408706e-05,0.12709855985201243,3.9785768942704465e-05,0.0001918459141656182,0.26292933196487767,1.857752160442893,0.012517383906422161,0.03352178135082002,0.2588375585920213
481,0.0187,0.00174,870,0.3,b,0.0001646579429569763,3.17788961554717e-07,0.12728451925115364,1.8205895079879033e-05,0.052080073103188566,2.2693126918426575e-05,0.0001666767419282357,0.41213938503099173,0.12411135148447575,0.012374054501860934,0.033618433727868116,0.4091626649461265
482,0.0187,0.00174,870,0.3,b,0.00016441563959899587,1.768783230531085e-07,0.05041798567834388,1.2815203808501563e-05,0.01981985895201126,2.2105284988471437e-05,0.00016658989618488702,0.41390576011745783,0.01944427494691201,0.012337663073189913,0.03364319676264824,0.3931108846445747
483,0.0187,0.00174,870,0.3,b,0.00017346235058587615,1.7792856705662905e-07,0.45085326768299777,6.842774264076277e-05,0.1176366402522874,2.2885097335799084e-05,0.00020039208880706804,0.265854431187015,1.6404134318702557,0.013732737160051547,0.03275414031025928,0.26092001252833247
484,0.0187,0.00174,870,0.3,b,0.00017259672552992454,3.3998339159166085e-07,0.11914334282256515,1.5863255526101858e-05,0.04822351153641523,8.302890578323658e-06,0.0001751855576766533,0.4091483919025232,0.11398553978329422,0.013596018839057306,0.032836173569683,0.40475204399990977
485,0.0187,0.00174,870,0.3,b,0.00017257060655782782,1.9126173893123603e-07,0.04717040823082215,1.1205055991127515e-05,0.01760801411132485,2.6917187626658052e-05,0.00017571968999800265,0.4087906279414373,0.017864206952517545,0.013591904193591315,0.03283865839218278,0.37328517542528705
486,0.0187,0.00174,870,0.3,b,0.0001731050200749855,1.633582774773991e-07,0.4527791188457532,5.6006020634351994e-05,0.11781683140506817,3.856495757114071e-05,0.00020338134812305147,0.26571759055597277,1.6510494796937918,0.013676216864364049,0.03278792910481404,0.2602081820942022
487,0.0187,0.00174,870,0.3,b,0.00017233127896663152,3.050560795895914e-07,0.11960756905526225,1.6575476963075446e-05,0.047626244572114444,9.056129990694831e-06,0.00017736664843281464,0.4067666497345282,0.11469885557800999,0.0135542307784109,0.032861453065057986,0.3981875473960156
488,0.0187,0.00174,870,0.3,b,0.00017233418251211377,1.8270362699821714e-07,0.047842010190655516,1.2044947503330512e-05,0.018087558327305773,2.9251865394930817e-05,0.0001745446434189222,0.4023478531449977,0.01835134554983039,0.013554687522622625,0.03286117623336941,0.37806852712135053
489,0.0187,0.00174,870,0.3,b,0.00017399779711895177,1.2726581989603505e-07,0.45154832456272126,4.931238101978765e-05,0.11793049431171738,4.653915421574162e-05,0.00020318542708904099,0.26649188364759685,1.6505544904761242,0.013817648904714715,0.0327037040273457,0.26116915487599496
490,0.0187,0.00174,870,0.3,b,0.0001734158417831747,2.7500552496465924e-07,0.11933191337194725,1.5618040117589194e-05,0.04831798012662097,8.784158705602731e-06,0.00017555463661709527,0.40852680851525713,0.11488931043051587,0.013725374092070244,0.03275853222079432,0.4049040928055683
491,0.0187,0.00174,870,0.3,b,0.0001735483376608198,1.6930234424375636e-07,0.047727337810198264,1.1089143035642905e-05,0.016993345912009603,1.867260099007516e-05,0.00017628246266718637,0.38771326754330326,0.01839215105501219,0.013746355453267706,0.03274602504478702,0.3560505716784083
492,0.0187,0.00174,870,0.3,b,0.00017503877814892312,2.4357338415045073e-07,0.5096424352795051,6.769275818041893e-05,0.12857129767295553,1.882793289962114e-05,0.00021006835854021205,0.2574684334672637,2.1151593124682715,0.01398347787634631,0.032606312172260614,0.2522774572381177
493,0.0187,0.00174,870,0.3,b,0.00017486058716573174,2.954255240175062e-07,0.1302851195006194,1.8615589998415182e-05,0.05135536744093292,8.727329723717216e-06,0.00017747964114930265,0.3979982584359814,0.13808903979963225,0.013955021766261115,0.032622921608009794,0.394176768903288
494,0.0187,0.00174,870,0.3,b,0.0001753496776759604,1.3004728074575987e-07,0.05134467293122674,1.0742075685608844e-05,0.019288638705569496,2.0669112123104243e-05,0.0001775047071762609,0.3964418625056714,0.021506681395733796,0.014033196203066103,0.0325773934295138,0.37566971614378625
495,0.0187,0.00174,870,0.3,b,0.00017520478710923907,2.2509493819547904e-07,0.5120002515317409,6.288858322202737e-05,0.12905482918243819,1.7560554525944848e-05,0.00020801260717179604,0.2568847340174594,2.1368004326263534,0.014010014663937389,0.03259086104535511,0.25206008941665053
496,0.0187,0.00174,870,0.3,b,0.00017513294668792463,3.447797910094097e-07,0.13087319038630169,1.640166358265856e-05,0.05166237679726925,7.761279317480392e-06,0.00018000575744633076,0.4017592750879509,0.13955547532581594,0.013998527774513502,0.032597544828088465,0.39475141275899295
497,0.0187,0.00174,870,0.3,b,0.00017561529115806395,1.320077451669843e-07,0.052149818175259044,1.1204338372220034e-05,0.018151228172898357,1.9351387992082647e-05,0.00017941101955239207,0.385394260323101,0.022220077597863007,0.014075742379704298,0.03255274788417803,0.3480592801282225
498,0.0187,0.00174,870,0.3,b,0.00016660301458661176,3.1443139069456877e-07,0.5802029196865389,8.23233902600951e-05,0.14414144032433912,2.0741576377349423e-05,0.00021051536334461388,0.2535314326136459,2.609277812701511,0.012668125709975074,0.03342161183916488,0.24843280761533074
499,0.0187,0.00174,870,0.3,b,0.0001660636070139546,3.689808948715905e-07,0.1462131351471831,2.2205070334104333e-05,0.05735014396910515,9.148719782640416e-06,0.00016884711067986148,0.3954796161733392,0.16516761281085174,0.012586227780842696,0.03347584784861446,0.39223660659060866
500,0.0187,0.00174,870,0.3,b,0.00016648969378602223,1.3870264110243687e-07,0.0568691506169634,9.783384565970691e-06,0.022294545471210767,1.6156137952432405e-05,0.00016960698252504327,0.415452399761645,0.02505062029548929,0.012650898243504917,0.03343298407332173,0.39203232735747184
501,0.0187,0.00174,870,0.3,b,0.00017196309828920275,2.8921241274397275e-07,0.5604351960939018,5.927943739717984e-05,0.13890591220335805,1.9906020141719464e-05,0.00022326863053208167,0.25423673870812896,2.5128334861965587,0.013496376220925017,0.032896613174975144,0.24785365582229446
502,0.0187,0.00174,870,0.3,b,0.00017156806546327757,3.010128338475922e-07,0.14207217145808002,1.9540293947573743e-05,0.05488429429261601,7.688193292968201e-06,0.00017686379290367558,0.39291879397341667,0.16111357599523643,0.013434439817947065,0.03293446337248709,0.38631277138472003
503,0.0187,0.00174,870,0.3,b,0.00017208053028327909,1.669452595026131e-07,0.055535969584800685,1.1070861128993817e-05,0.020327763047733528,1.551804477114428e-05,0.00017555139695883638,0.3950398893605021,0.024692104071116043,0.013514815613411914,0.032885386529597806,0.36602877737992917
504,0.0187,0.00174,870,0.3,b,0.00017549800065698521,3.362147120663768e-07,0.5582816046640641,7.41440560849212e-05,0.13866282034184427,1.7187561202255914e-05,0.0002210472717408631,0.25408091806378913,2.5448164034115903,0.014056946754964364,0.03256362404905642,0.24837433149043506
505,0.0187,0.00174,870,0.3,b,0.00017505902082696613,3.765229176341585e-07,0.1412356722827336,1.8172648209912543e-05,0.055225087624593695,8.228459255745744e-06,0.0001777710364561463,0.39440997429017627,0.16246168156120563,0.013986712352857587,0.0326044269276211,0.39101373422176927
506,0.0187,0.00174,870,0.3,b,0.00017575265698944271,1.6063515367081156e-07,0.05476569845930345,1.0255458038834078e-05,0.019445768616990277,2.1704696745106967e-05,0.00017662363659315495,0.3630065134149115,0.024524310559206192,0.01409777101105038,0.03254002401007853,0.3550720462634195
507,0.0187,0.00174,870,0.3,b,0.0001662175996203775,3.130085762933729e-07,0.6196233470309143,6.374500272969437e-05,0.15604377082008425,9.151695253001301e-06,0.00022734649028324913,0.25796408250045827,2.9690000100651273,0.012609581298286553,0.03346033737439239,0.2518364931983412
508,0.0187,0.00174,870,0.3,b,0.0001653778306955344,4.3019578137799213e-07,0.1514106232030832,8.523692482054698e-06,0.0597250355709777,1.0836689182527625e-05,0.00016946670668341261,0.39886838238177746,0.17638742936996374,0.012482490241721718,0.03354518360475206,0.3944573657217567
509,0.0187,0.00174,870,0.3,b,0.00016605880030540093,1.644603955137976e-07,0.06000542056860513,1.1686797694229842e-05,0.024222673592448132,1.3600563392585507e-05,0.00016789611937263467,0.41589047797639683,0.02781765458284111,0.0125854991750481,0.033476332338082976,0.4036747574288555
510,0.0187,0.00174,870,0.3,b,0.00017530172577475824,4.325091000299451e-07,0.6009193634304528,7.048499518357971e-05,0.15199939932361337,1.0895374286805347e-05,0.00022835325531167308,0.25857980523905727,2.9450741561741496,0.014025522092258876,0.03258184872261394,0.2529447519479125
511,0.0187,0.00174,870,0.3,b,0.00017423682864829484,5.776696673231938e-07,0.14797430750695087,9.104356464619459e-06,0.058623080338483874,8.368548672076878e-06,0.00017628050768444167,0.3984751089860285,0.17749668085372272,0.013855639298518824,0.03268126359567771,0.39617066858535654
512,0.0187,0.00174,870,0.3,b,0.00017512646477786428,1.9550585950502767e-07,0.05729746291063691,9.047236971982874e-06,0.02083116791477812,1.9923325142487206e-05,0.00018045519982567542,0.40499751256762706,0.02674854794688168,0.01399749158434399,0.03259814808470911,0.36356178540168743
513,0.0187,0.00174,870,0.3,b,0.00017416014718805038,5.031477620134543e-07,0.5998023872076105,5.208881560364911e-05,0.15182323013829438,1.0664359910969928e-05,0.000223927230685168,0.25842771306320933,2.915028525520296,0.013843446275194,0.032688457466570967,0.2531220838334936
514,0.0187,0.00174,870,0.3,b,0.00017301386812826515,6.033022965257271e-07,0.14724914639008713,8.11806241778291e-06,0.05763412822512686,9.525152061032382e-06,0.00018142448442669626,0.40100987489816325,0.1745276068733216,0.013661817679689056,0.032796565088904814,0.3914055166910415
515,0.0187,0.00174,870,0.3,b,0.00017366815445677203,6.322685817176245e-07,0.5982019956981952,5.6142000228753186e-05,0.1521992687289909,1.4771908076339944e-05,0.00021243276498099077,0.25857095581927053,2.8913026240658892,0.013765342818329062,0.03273472705876783,0.25442788526867177
516,0.0187,0.00174,870,0.3,b,0.00017182766330082604,7.796343659007785e-07,0.1471403044393328,9.624644291922492e-06,0.05910150777248754,1.533973110081525e-05,0.0001766547101922605,0.4070765640643475,0.17307487665286309,0.013475125594810936,0.03290957521715536,0.4016677007546603
517,0.0187,0.00174,870,0.3,b,0.00017299369109050964,3.3577156646829107e-07,0.05768568240791308,1.2835008819491683e-05,0.02122695474399171,5.7149885437250095e-05,0.00017869159892232225,0.4110981956262816,0.026782060107484892,0.013658631357800039,0.032798477639107204,0.36797613996987033
518,0.0187,0.00174,870,0.3,b,0.00011859963278634598,7.855382302627077e-07,0.8327297812864533,0.00016117458539811538,0.2159375831974241,5.964664977244889e-05,0.00016602323049736816,0.26188733810415954,3.826213362074697,0.006419679433930739,0.03961203430895271,0.2593129104423648
519,0.0187,0.00174,870,0.3,b,0.00012079470526183115,5.002954502670078e-07,0.8418631871897795,8.728965719405425e-05,0.21713780281793413,2.9636280831696096e-05,0.0001839681987371209,0.2612935054458963,3.9829841939057458,0.0066595126836586655,0.039250470718400154,0.2579252853931778
520,0.0187,0.00174,870,0.3,b,0.0001371277025084227,1.6812807118695714e-07,0.7296072047470713,0.00012705739200036546,0.18690380440477333,1.033020024468288e-05,0.00019224181236161882,0.26010506110552356,3.3961047221247136,0.008582168812584057,0.03683886310489614,0.2561704478638834
521,0.0187,0.00174,870,0.3,b,0.0001374979113267067,1.9530515585976578e-07,0.7241667914750489,8.197729233195391e-05,0.18559913487000626,1.0642790504661112e-05,0.00018773555927422013,0.25993426193979285,3.3546789039418936,0.008628570572579954,0.036789235935126875,0.25629335265700465
522,0.0187,0.00174,870,0.3,b,0.00017406485198567993,2.631071621912228e-07,0.6425779837808144,6.634771180607775e-05,0.16294384714052165,9.959254159594579e-06,0.00024070010322060773,0.2597465312161183,3.343800930354657,0.01382830098370858,0.03269740420941255,0.25357832240343664
523,0.0187,0.00174,870,0.3,b,0.00017536833373390498,4.0601734065849804e-07,0.6418036418454588,8.513450498168223e-05,0.16335090886178188,1.2419075805292638e-05,0.00023222549885427074,0.25978427241350394,3.360726541581239,0.014036182442357839,0.03257566055707532,0.25451851346944443
524,0.0187,0.00174,870,0.3,b,0.00017476985800280362,4.917940010367316e-07,0.1580384603959615,1.9342156023132272e-05,0.06051557663535578,4.493589450550442e-05,0.00018095261902975805,0.38920703402187107,0.20308121813994606,0.013940543958666445,0.03263138836069452,0.3829167690177156
525,0.0187,0.00174,870,0.3,b,0.00017549323897146288,1.7180194639727932e-07,0.06065282423320173,9.519054897815672e-06,0.022374792159954724,6.54984530740978e-05,0.00017960007002720197,0.39747930391013775,0.030035861418946395,0.014056183967336591,0.03256406582301395,0.36889942789682373
526,0.0187,0.00174,870,0.3,b,0.0001757788533384269,3.821553113003765e-07,0.6433872971260053,6.286976420836954e-05,0.16314123338464726,1.2435917477176642e-05,0.00024847219406805835,0.26027150984484865,3.385238233945557,0.014101973936444568,0.032537599197393345,0.25356613988711774
527,0.0187,0.00174,870,0.3,b,0.00017422113674309293,5.755700552162385e-07,0.6375268355413352,9.238217247552485e-05,0.16331832903768653,1.9093976766246013e-05,0.00022528828005765133,0.2609419386604832,3.294393176985651,0.013853143711454928,0.03268273534518179,0.256174830505778
528,0.0187,0.00174,870,0.3,b,0.0001743492092773852,2.312144921694746e-07,0.06066938357795891,1.1093485039674925e-05,0.02425474017784495,5.5239145583224e-05,0.00017910182963572652,0.43030433431199594,0.029856355477385414,0.01387351849925858,0.0326707291831474,0.3997855054300677
529,0.0187,0.00174,870,0.3,b,0.0001633178469188359,2.8498656378436854e-07,0.6909232313368986,4.546007570339476e-05,0.17732634649959791,1.3281340068619627e-05,0.00021683924134963621,0.26090152859412813,3.627194822465302,0.012173457534346373,0.03375607909276284,0.2566513014137347
530,0.0187,0.00174,870,0.3,b,0.00016193075057583485,5.146080283522891e-07,0.16787094107090503,2.5344266681998882e-05,0.0649785861508197,7.271300783298259e-05,0.00016739580185646906,0.39195876983488637,0.21230392586972957,0.011967551671466832,0.033900347830287635,0.38707465232695726
